Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Bologna,1.265806657894737,1.165635605263158,0.23921365243188328,5.2631578947368425,1.263157894736842,0.9210526315789473,0.631578947368421,0.2894736842105263,13.157894736842104,4.342105263157895,19.342105263157894,4.131578947368421,9.289473684210526,1.236842105263158,7.052631578947368,1.2894736842105263,13.789473684210526,288.89473684210526,370.55263157894734,2.6578947368421053,7.157894736842105,7.7105263157894735,3.1315789473684212,1.131578947368421,5.526315789473684,1.2894736842105263,0.13157894736842105,572.078947368421,19.842105263157894,0.13157894736842105,0.13157894736842105,0.0,0.0,1.3421052631578947,0.23684210526315788,5.447368421052632,3.973684210526316,5.473684210526316,0.6578947368421053,0.18421052631578946,0.05263157894736842,27.236842105263158,0.15789473684210525,2.1842105263157894,0.9736842105263158,0.7631578947368421,14.263157894736842,1.3435690000000002,1.2634321315789476,0.3534978969052269,6.2631578947368425,9.894736842105264,3.736842105263158,18.13157894736842,11.289473684210526,13.578947368421053,20.342105263157894,57.578947368421055,58.6578947368421,9.5,0.02631578947368421,1.4736842105263157,0.2631578947368421,3.1315789473684212,1.8157894736842106,1.368421052631579,0.23684210526315788,0.10526315789473684,0.10526315789473684,0.0,21.18421052631579,21.18421052631579,0.47368421052631576,0.02631578947368421,0.462
Sassuolo,1.3093374473684214,1.2091675000000002,0.295435298195049,5.026315789473684,1.394736842105263,0.868421052631579,0.631578947368421,0.23684210526315788,13.5,4.131578947368421,17.36842105263158,3.5789473684210527,9.973684210526315,1.4210526315789473,8.0,1.0526315789473684,14.026315789473685,405.92105263157896,483.5,1.9736842105263157,9.421052631578947,6.973684210526316,2.763157894736842,1.131578947368421,6.605263157894737,1.4473684210526316,0.2631578947368421,672.6842105263158,18.55263157894737,0.13157894736842105,0.13157894736842105,0.0,0.0,1.0526315789473684,0.23684210526315788,4.868421052631579,4.657894736842105,4.868421052631579,0.5526315789473685,0.15789473684210525,0.0,25.473684210526315,0.39473684210526316,1.9210526315789473,1.105263157894737,0.7631578947368421,16.605263157894736,1.6080876578947372,1.4478224315789476,0.30445663424856323,5.7894736842105265,9.921052631578947,2.8947368421052633,13.894736842105264,8.605263157894736,13.894736842105264,12.710526315789474,55.973684210526315,49.421052631578945,10.157894736842104,0.05263157894736842,1.5789473684210527,0.3157894736842105,2.9473684210526314,2.1315789473684212,0.8421052631578947,0.23684210526315788,0.21052631578947367,0.21052631578947367,0.07894736842105263,20.5,20.5,0.39473684210526316,0.07894736842105263,0.531
Udinese,1.1180600789473683,0.9531442105263157,0.21733166134118248,4.368421052631579,1.0263157894736843,0.7631578947368421,0.6052631578947368,0.15789473684210525,12.18421052631579,3.4210526315789473,15.394736842105264,3.8157894736842106,9.026315789473685,1.0263157894736843,7.315789473684211,0.9210526315789473,12.552631578947368,281.05263157894734,360.57894736842104,2.5789473684210527,8.710526315789474,6.078947368421052,2.1052631578947367,0.8157894736842105,6.157894736842105,1.368421052631579,0.21052631578947367,557.4473684210526,16.81578947368421,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.9210526315789473,0.2631578947368421,4.315789473684211,3.210526315789474,4.421052631578948,0.3157894736842105,0.07894736842105263,0.0,28.263157894736842,0.3684210526315789,1.736842105263158,0.9210526315789473,0.5526315789473685,14.710526315789474,1.637745421052632,1.457440210526316,0.3821152393646497,7.631578947368421,10.0,4.2368421052631575,17.18421052631579,10.18421052631579,13.289473684210526,19.05263157894737,55.55263157894737,56.5,9.789473684210526,0.02631578947368421,1.394736842105263,0.23684210526315788,3.5,2.1842105263157894,1.3157894736842106,0.02631578947368421,0.23684210526315788,0.23684210526315788,0.0,25.5,25.5,0.9473684210526315,0.0,0.44799999999999995
SPAL 2013,1.1390544736842108,0.9787864210526315,0.2749781668431157,3.6578947368421053,1.1578947368421053,0.7894736842105263,0.5,0.2894736842105263,12.157894736842104,3.6315789473684212,22.736842105263158,5.947368421052632,9.18421052631579,0.8421052631578947,7.026315789473684,1.368421052631579,14.68421052631579,347.94736842105266,421.8157894736842,4.105263157894737,7.2105263157894735,7.421052631578948,2.6578947368421053,1.0,4.7368421052631575,0.9736842105263158,0.15789473684210525,614.421052631579,17.18421052631579,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,1.394736842105263,0.5789473684210527,5.157894736842105,4.315789473684211,5.157894736842105,0.39473684210526316,0.10526315789473684,0.02631578947368421,24.68421052631579,0.02631578947368421,0.9736842105263158,0.8157894736842105,0.5789473684210527,12.973684210526315,1.4213475789473684,1.3211776315789472,0.32546787464137433,7.578947368421052,10.131578947368421,3.5789473684210527,15.342105263157896,9.842105263157896,13.131578947368421,15.710526315789474,54.23684210526316,52.0,10.473684210526315,0.0,1.4736842105263157,0.2631578947368421,3.1578947368421053,1.894736842105263,1.3157894736842106,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,21.05263157894737,21.05263157894737,0.2894736842105263,0.05263157894736842,0.504
Fiorentina,1.4242911315789475,1.3040863157894733,0.2774307534201471,5.552631578947368,1.236842105263158,0.631578947368421,0.5789473684210527,0.05263157894736842,15.394736842105264,4.7105263157894735,20.526315789473685,4.657894736842105,11.657894736842104,1.3421052631578947,9.394736842105264,1.5526315789473684,13.5,323.3157894736842,407.9736842105263,2.8421052631578947,7.973684210526316,9.078947368421053,3.3947368421052633,1.0263157894736843,6.368421052631579,1.368421052631579,0.21052631578947367,609.3157894736842,23.18421052631579,0.15789473684210525,0.13157894736842105,0.0,0.02631578947368421,1.394736842105263,0.2631578947368421,6.2105263157894735,4.921052631578948,6.2631578947368425,0.39473684210526316,0.10526315789473684,0.05263157894736842,26.42105263157895,0.47368421052631576,1.263157894736842,1.2894736842105263,0.7105263157894737,15.473684210526315,1.1599581263157894,1.0397561,0.2559424783360371,5.105263157894737,10.842105263157896,3.4210526315789473,15.631578947368421,9.736842105263158,14.789473684210526,17.31578947368421,58.8421052631579,53.78947368421053,9.868421052631579,0.07894736842105263,1.1842105263157894,0.23684210526315788,2.8157894736842106,1.4736842105263157,1.3421052631578947,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.02631578947368421,21.842105263157894,21.842105263157894,0.5,0.0,0.504
Cagliari,1.0773551315789474,1.0172524999999997,0.34209227480535226,5.157894736842105,0.9473684210526315,0.6842105263157895,0.5,0.18421052631578946,11.473684210526315,3.3421052631578947,20.894736842105264,5.394736842105263,8.447368421052632,1.0,6.184210526315789,1.5526315789473684,12.026315789473685,353.7631578947368,447.7368421052632,3.3947368421052633,4.657894736842105,7.078947368421052,2.5,0.8947368421052632,4.421052631578948,0.868421052631579,0.05263157894736842,636.7105263157895,17.973684210526315,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,1.3157894736842106,0.3684210526315789,5.0,4.552631578947368,5.0,0.34210526315789475,0.13157894736842105,0.02631578947368421,32.63157894736842,0.3157894736842105,1.5263157894736843,0.8947368421052632,0.5526315789473685,9.026315789473685,1.6773905263157896,1.4770506315789476,0.27600854959151155,7.684210526315789,9.078947368421053,3.289473684210526,15.842105263157896,10.157894736842104,15.078947368421053,22.94736842105263,58.63157894736842,54.76315789473684,9.68421052631579,0.05263157894736842,1.4210526315789473,0.18421052631578946,4.078947368421052,2.8421052631578947,1.2105263157894737,0.18421052631578946,0.2631578947368421,0.2631578947368421,0.05263157894736842,20.526315789473685,20.526315789473685,0.34210526315789475,0.05263157894736842,0.494
Parma Calcio 1913,1.08154325,0.9813732868421049,0.20884835750626607,3.3684210526315788,1.0789473684210527,0.6052631578947368,0.4473684210526316,0.15789473684210525,9.342105263157896,2.9210526315789473,13.473684210526315,2.6315789473684212,6.447368421052632,1.1578947368421053,4.868421052631579,0.9473684210526315,11.526315789473685,239.52631578947367,321.89473684210526,1.394736842105263,7.342105263157895,5.447368421052632,2.1578947368421053,1.0,3.9210526315789473,0.7894736842105263,0.07894736842105263,508.5263157894737,14.18421052631579,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.236842105263158,0.18421052631578946,3.789473684210526,3.3421052631578947,3.8157894736842106,0.5,0.10526315789473684,0.05263157894736842,28.710526315789473,0.2894736842105263,2.3947368421052633,0.8421052631578947,0.8421052631578947,13.68421052631579,1.7100301052631584,1.5497576315789479,0.4426203969837797,9.105263157894736,10.473684210526315,4.815789473684211,15.236842105263158,9.236842105263158,12.973684210526315,15.368421052631579,54.81578947368421,48.76315789473684,9.894736842105264,0.13157894736842105,1.605263157894737,0.2631578947368421,3.9210526315789473,2.710526315789474,1.394736842105263,0.02631578947368421,0.21052631578947367,0.21052631578947367,0.0,26.92105263157895,26.92105263157895,0.21052631578947367,0.02631578947368421,0.41
Genoa,1.1720807315789477,1.071911810526316,0.2410021022996245,6.184210526315789,1.0263157894736843,0.6842105263157895,0.5789473684210527,0.10526315789473684,14.0,4.0,20.894736842105264,4.552631578947368,10.18421052631579,1.0526315789473684,7.7631578947368425,1.736842105263158,12.763157894736842,269.94736842105266,359.7368421052632,2.8157894736842106,7.526315789473684,7.842105263157895,3.026315789473684,0.9210526315789473,6.2105263157894735,1.0263157894736843,0.10526315789473684,551.2368421052631,20.526315789473685,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.5263157894736843,0.3684210526315789,4.894736842105263,4.2368421052631575,4.921052631578948,0.631578947368421,0.02631578947368421,0.0,27.0,0.34210526315789475,1.7105263157894737,0.8421052631578947,0.5526315789473685,13.105263157894736,1.4830080263157897,1.3628040789473683,0.32031502703627424,6.7105263157894735,11.236842105263158,3.0,17.63157894736842,11.131578947368421,14.710526315789474,20.42105263157895,59.026315789473685,57.68421052631579,8.631578947368421,0.05263157894736842,1.5,0.18421052631578946,3.0789473684210527,1.9210526315789473,1.1578947368421053,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.02631578947368421,21.105263157894736,21.105263157894736,0.5526315789473685,0.02631578947368421,0.447
Empoli,1.3700373421052632,1.2262213157894741,0.29745401073867017,7.684210526315789,1.3421052631578947,0.9473684210526315,0.7631578947368421,0.18421052631578946,12.026315789473685,4.052631578947368,16.736842105263158,3.1578947368421053,8.789473684210526,1.4736842105263157,6.921052631578948,0.868421052631579,11.763157894736842,358.39473684210526,439.60526315789474,2.0,8.605263157894736,7.973684210526316,3.210526315789474,1.2894736842105263,4.131578947368421,0.9210526315789473,0.05263157894736842,623.7894736842105,23.842105263157894,0.18421052631578946,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.6578947368421053,0.10526315789473684,4.921052631578948,3.9210526315789473,4.973684210526316,0.4473684210526316,0.02631578947368421,0.0,28.263157894736842,0.5,2.026315789473684,1.0526315789473684,0.8947368421052632,14.473684210526315,1.6665099999999997,1.506238605263158,0.370949305419233,6.973684210526316,8.763157894736842,3.5,14.526315789473685,8.605263157894736,12.052631578947368,11.710526315789474,57.026315789473685,46.05263157894737,9.710526315789474,0.05263157894736842,1.8421052631578947,0.13157894736842105,4.368421052631579,2.763157894736842,1.6842105263157894,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.02631578947368421,19.526315789473685,19.526315789473685,0.5263157894736842,0.10526315789473684,0.48200000000000004
Frosinone,0.9500855815789473,0.8499155289473684,0.24015123687066908,3.6578947368421053,0.7631578947368421,0.5526315789473685,0.3684210526315789,0.18421052631578946,11.973684210526315,3.3157894736842106,21.44736842105263,5.131578947368421,8.394736842105264,0.9210526315789473,6.7894736842105265,1.0526315789473684,14.236842105263158,276.36842105263156,361.4736842105263,3.8684210526315788,5.578947368421052,6.921052631578948,2.263157894736842,0.631578947368421,5.078947368421052,1.0789473684210527,0.13157894736842105,552.2105263157895,14.394736842105264,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.368421052631579,0.2631578947368421,4.2105263157894735,3.526315789473684,4.2368421052631575,0.631578947368421,0.13157894736842105,0.0,25.55263157894737,0.10526315789473684,1.9210526315789473,0.8157894736842105,0.42105263157894735,11.18421052631579,1.6998333815789475,1.5996657500000004,0.38889207883198623,8.81578947368421,10.105263157894736,3.9473684210526314,15.052631578947368,9.31578947368421,14.736842105263158,17.236842105263158,58.421052631578945,51.078947368421055,9.236842105263158,0.02631578947368421,1.8157894736842106,0.23684210526315788,3.9210526315789473,2.3947368421052633,1.4473684210526316,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.0,22.236842105263158,22.236842105263158,0.21052631578947367,0.05263157894736842,0.431
Chievo,0.9599034078947368,0.8396980394736842,0.3029803607393151,3.8684210526315788,0.6578947368421053,0.4473684210526316,0.39473684210526316,0.05263157894736842,10.289473684210526,3.0789473684210527,17.81578947368421,4.0,7.631578947368421,1.0789473684210527,6.184210526315789,0.9736842105263158,12.68421052631579,305.6578947368421,391.7631578947368,2.8157894736842106,5.184210526315789,5.526315789473684,2.0526315789473686,0.5789473684210527,4.7631578947368425,1.0263157894736843,0.07894736842105263,577.6578947368421,13.947368421052632,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.9210526315789473,0.2894736842105263,3.4473684210526314,2.6842105263157894,3.5,0.3684210526315789,0.07894736842105263,0.02631578947368421,31.605263157894736,0.10526315789473684,2.0526315789473686,1.105263157894737,0.3684210526315789,9.5,1.6498123157894735,1.5652741315789473,0.3557400855144477,7.7894736842105265,12.447368421052632,3.473684210526316,16.31578947368421,9.710526315789474,15.447368421052632,19.18421052631579,57.39473684210526,52.36842105263158,9.368421052631579,0.05263157894736842,1.9736842105263157,0.18421052631578946,3.710526315789474,2.236842105263158,1.4473684210526316,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,24.105263157894736,24.105263157894736,0.34210526315789475,0.05263157894736842,0.447
